200,3.16E-05
201,2.65E-05
202,2.28E-05
203,2.00E-05
204,1.78E-05
205,1.60E-05
206,1.45E-05
207,1.32E-05
208,1.22E-05
209,1.13E-05
210,1.05E-05
211,9.37E-06
212,8.44E-06
213,7.68E-06
214,7.05E-06
215,6.51E-06
216,5.64E-06
217,4.97E-06
218,4.44E-06
219,4.02E-06
220,3.67E-06
221,3.29E-06
222,2.98E-06
223,2.73E-06
224,2.51E-06
225,2.33E-06
226,2.24E-06
227,2.15E-06
228,2.08E-06
229,2.00E-06
230,1.94E-06
231,1.84E-06
232,1.76E-06
233,1.68E-06
234,1.61E-06
235,1.55E-06
236,1.40E-06
237,1.28E-06
238,1.18E-06
239,1.10E-06
240,1.02E-06
241,9.15E-07
242,8.28E-07
243,7.56E-07
244,6.96E-07
245,6.45E-07
246,6.07E-07
247,5.73E-07
248,5.43E-07
249,5.16E-07
250,4.92E-07
251,4.92E-07
252,4.93E-07
253,4.94E-07
254,4.95E-07
255,4.96E-07
256,5.01E-07
257,5.07E-07
258,5.12E-07
259,5.17E-07
260,5.23E-07
261,5.16E-07
262,5.08E-07
263,5.02E-07
264,4.95E-07
265,4.88E-07
266,4.65E-07
267,4.44E-07
268,4.25E-07
269,4.08E-07
270,3.92E-07
271,3.72E-07
272,3.54E-07
273,3.38E-07
274,3.23E-07
275,3.10E-07
276,2.93E-07
277,2.77E-07
278,2.63E-07
279,2.51E-07
280,2.39E-07
281,2.32E-07
282,2.26E-07
283,2.20E-07
284,2.14E-07
285,2.08E-07
286,2.08E-07
287,2.08E-07
288,2.07E-07
289,2.07E-07
290,2.07E-07
291,2.05E-07
292,2.02E-07
293,2.00E-07
294,1.98E-07
295,1.96E-07
296,1.91E-07
297,1.86E-07
298,1.82E-07
299,1.77E-07
300,1.71E-07
301,1.70E-07
302,1.71E-07
303,1.52E-07
304,1.26E-07
305,1.84E-07
306,2.45E-07
307,1.20E-07
308,4.76E-07
309,8.19E-07
310,1.25E-06
311,6.08E-07
312,6.97E-06
313,1.30E-05
314,3.12E-05
315,2.36E-05
316,2.79E-06
317,1.36E-06
318,1.24E-06
319,1.12E-06
320,1.22E-07
321,1.21E-07
322,1.19E-07
323,1.69E-07
324,9.34E-08
325,7.24E-08
326,1.16E-07
327,1.58E-07
328,3.79E-08
329,2.18E-07
330,3.98E-07
331,7.80E-07
332,3.46E-06
333,6.05E-06
334,4.32E-05
335,9.15E-05
336,1.04E-04
337,7.76E-05
338,3.91E-05
339,8.36E-06
340,4.16E-06
341,2.57E-06
342,9.57E-07
343,1.17E-07
344,1.11E-07
345,1.04E-07
346,1.51E-07
347,8.86E-08
348,8.31E-08
349,9.47E-08
350,8.69E-08
351,1.05E-07
352,1.34E-07
353,1.08E-07
354,3.43E-06
355,1.77E-05
356,3.49E-05
357,3.10E-05
358,9.54E-06
359,4.76E-06
360,2.86E-06
361,9.53E-07
362,2.63E-07
363,1.61E-07
364,6.27E-08
365,1.44E-07
366,8.81E-08
367,7.14E-08
368,8.25E-08
369,7.87E-08
370,8.09E-08
371,9.64E-08
372,6.24E-08
373,3.25E-09
374,1.45E-07
375,3.25E-07
376,1.58E-07
377,2.10E-06
378,3.96E-06
379,1.01E-05
380,9.15E-06
381,2.27E-06
382,1.12E-06
383,9.82E-07
384,8.50E-07
385,4.69E-07
386,2.33E-07
387,4.75E-06
388,9.19E-06
389,2.34E-05
390,3.38E-05
391,3.51E-05
392,2.50E-05
393,1.16E-05
394,3.20E-06
395,1.60E-06
396,8.91E-07
397,1.74E-07
398,1.86E-07
399,1.85E-08
400,2.67E-08
401,6.95E-08
402,6.51E-08
403,5.49E-08
404,5.71E-08
405,6.00E-08
406,5.97E-08
407,5.94E-08
408,5.99E-08
409,6.04E-08
410,6.07E-08
411,6.10E-08
412,6.13E-08
413,6.16E-08
414,6.19E-08
415,6.23E-08
416,6.26E-08
417,6.29E-08
418,6.32E-08
419,6.35E-08
420,6.38E-08
421,6.40E-08
422,6.42E-08
423,6.43E-08
424,6.45E-08
425,6.47E-08
426,6.48E-08
427,6.49E-08
428,6.50E-08
429,6.51E-08
430,6.52E-08
431,6.52E-08
432,6.51E-08
433,6.51E-08
434,6.50E-08
435,6.50E-08
436,6.47E-08
437,6.44E-08
438,6.41E-08
439,6.38E-08
440,6.36E-08
441,6.31E-08
442,6.27E-08
443,6.23E-08
444,6.19E-08
445,6.15E-08
446,6.10E-08
447,6.05E-08
448,6.01E-08
449,5.96E-08
450,5.91E-08
451,5.86E-08
452,5.81E-08
453,5.76E-08
454,5.71E-08
455,5.66E-08
456,5.60E-08
457,5.55E-08
458,5.49E-08
459,5.43E-08
460,5.38E-08
461,5.33E-08
462,5.28E-08
463,5.24E-08
464,5.19E-08
465,5.15E-08
466,5.11E-08
467,5.07E-08
468,5.03E-08
469,4.99E-08
470,4.96E-08
471,4.93E-08
472,4.90E-08
473,4.87E-08
474,4.84E-08
475,4.81E-08
476,4.78E-08
477,4.75E-08
478,4.73E-08
479,4.70E-08
480,4.68E-08
481,4.67E-08
482,4.67E-08
483,4.67E-08
484,4.66E-08
485,4.66E-08
486,4.67E-08
487,4.68E-08
488,4.70E-08
489,4.71E-08
490,4.72E-08
491,4.76E-08
492,4.79E-08
493,4.82E-08
494,4.86E-08
495,4.89E-08
496,4.92E-08
497,4.95E-08
498,4.99E-08
499,5.02E-08
500,5.05E-08
